FARRAH,0.00%,"12,988"
ELAINA,0.00%,"12,988"
CAITLYN,0.00%,"12,988"
STARR,0.00%,"12,988"
FELICITAS,0.00%,"12,988"
CHERLY,0.00%,"12,988"
CARYL,0.00%,"12,988"
YOLONDA,0.00%,"12,988"
YASMIN,0.00%,"12,988"
TEENA,0.00%,"12,988"
PRUDENCE,0.00%,"12,988"
PENNIE,0.00%,"12,988"
NYDIA,0.00%,"12,988"
MACKENZIE,0.00%,"12,988"
ORPHA,0.00%,"12,988"
MARVEL,0.00%,"12,988"
LIZBETH,0.00%,"12,988"
LAURETTE,0.00%,"12,988"
JERRIE,0.00%,"12,988"
HERMELINDA,0.00%,"12,988"
CAROLEE,0.00%,"12,988"
TIERRA,0.00%,"12,988"
MIRIAN,0.00%,"12,988"
META,0.00%,"12,988"
MELONY,0.00%,"12,988"
KORI,0.00%,"12,988"
JENNETTE,0.00%,"12,988"
JAMILA,0.00%,"12,988"
ENA,0.00%,"12,988"
ANH,0.00%,"12,988"
YOSHIKO,0.00%,"12,988"
SUSANNAH,0.00%,"12,988"
SALINA,0.00%,"12,988"
RHIANNON,0.00%,"12,988"
JOLEEN,0.00%,"12,988"
CRISTINE,0.00%,"12,988"
ASHTON,0.00%,"12,988"
ARACELY,0.00%,"12,988"
TOMEKA,0.00%,"12,988"
SHALONDA,0.00%,"12,988"
MARTI,0.00%,"12,988"
LACIE,0.00%,"12,988"
KALA,0.00%,"12,988"
JADA,0.00%,"12,988"
ILSE,0.00%,"12,988"
HAILEY,0.00%,"12,988"
BRITTANI,0.00%,"12,988"
ZONA,0.00%,"9,741"
SYBLE,0.00%,"9,741"
SHERRYL,0.00%,"9,741"
RANDY,0.00%,"9,741"
NIDIA,0.00%,"9,741"
MARLO,0.00%,"9,741"
KANDICE,0.00%,"9,741"
KANDI,0.00%,"9,741"
DEB,0.00%,"9,741"
DEAN,0.00%,"9,741"
AMERICA,0.00%,"9,741"
ALYCIA,0.00%,"9,741"
TOMMY,0.00%,"9,741"
RONNA,0.00%,"9,741"
NORENE,0.00%,"9,741"
MERCY,0.00%,"9,741"
JOSE,0.00%,"9,741"
INGEBORG,0.00%,"9,741"
GIOVANNA,0.00%,"9,741"
GEMMA,0.00%,"9,741"
CHRISTEL,0.00%,"9,741"
AUDRY,0.00%,"9,741"
ZORA,0.00%,"9,741"
VITA,0.00%,"9,741"
VAN,0.00%,"9,741"
TRISH,0.00%,"9,741"
STEPHAINE,0.00%,"9,741"
SHIRLEE,0.00%,"9,741"
SHANIKA,0.00%,"9,741"
MELONIE,0.00%,"9,741"
MAZIE,0.00%,"9,741"
JAZMIN,0.00%,"9,741"
INGA,0.00%,"9,741"
HOA,0.00%,"9,741"
HETTIE,0.00%,"9,741"
GERALYN,0.00%,"9,741"
FONDA,0.00%,"9,741"
ESTRELLA,0.00%,"9,741"
ADELLA,0.00%,"9,741"
SU,0.00%,"9,741"
SARITA,0.00%,"9,741"
RINA,0.00%,"9,741"
MILISSA,0.00%,"9,741"
MARIBETH,0.00%,"9,741"
GOLDA,0.00%,"9,741"
EVON,0.00%,"9,741"
ETHELYN,0.00%,"9,741"
ENEDINA,0.00%,"9,741"
CHERISE,0.00%,"9,741"
CHANA,0.00%,"9,741"
VELVA,0.00%,"9,741"
TAWANNA,0.00%,"9,741"
SADE,0.00%,"9,741"
MIRTA,0.00%,"9,741"
LI,0.00%,"9,741"
KARIE,0.00%,"9,741"
JACINTA,0.00%,"9,741"
ELNA,0.00%,"9,741"
DAVINA,0.00%,"9,741"
CIERRA,0.00%,"9,741"
ASHLIE,0.00%,"9,741"
ALBERTHA,0.00%,"9,741"
TANESHA,0.00%,"9,741"
STEPHANI,0.00%,"9,741"
NELLE,0.00%,"9,741"
MINDI,0.00%,"9,741"
LU,0.00%,"9,741"
LORINDA,0.00%,"9,741"
LARUE,0.00%,"9,741"
FLORENE,0.00%,"9,741"
DEMETRA,0.00%,"9,741"
DEDRA,0.00%,"9,741"
CIARA,0.00%,"9,741"
CHANTELLE,0.00%,"9,741"
ASHLY,0.00%,"9,741"
SUZY,0.00%,"9,741"
ROSALVA,0.00%,"9,741"
NOELIA,0.00%,"9,741"
LYDA,0.00%,"9,741"
LEATHA,0.00%,"9,741"
KRYSTYNA,0.00%,"9,741"
KRISTAN,0.00%,"9,741"
KARRI,0.00%,"9,741"
DARLINE,0.00%,"9,741"
DARCIE,0.00%,"9,741"
CINDA,0.00%,"9,741"
CHEYENNE,0.00%,"9,741"
CHERRIE,0.00%,"9,741"
AWILDA,0.00%,"9,741"
ALMEDA,0.00%,"9,741"
ROLANDA,0.00%,"9,741"
LANETTE,0.00%,"9,741"
JERILYN,0.00%,"9,741"
GISELE,0.00%,"9,741"
EVALYN,0.00%,"9,741"
CYNDI,0.00%,"9,741"
CLETA,0.00%,"9,741"
CARIN,0.00%,"9,741"
ZINA,0.00%,"9,741"
ZENA,0.00%,"9,741"
VELIA,0.00%,"9,741"
TANIKA,0.00%,"9,741"
PAUL,0.00%,"9,741"
CHARISSA,0.00%,"9,741"
THOMAS,0.00%,"9,741"
TALIA,0.00%,"9,741"
MARGARETE,0.00%,"9,741"
LAVONDA,0.00%,"9,741"
KAYLEE,0.00%,"9,741"
KATHLENE,0.00%,"9,741"
JONNA,0.00%,"9,741"
IRENA,0.00%,"9,741"
ILONA,0.00%,"9,741"
IDALIA,0.00%,"9,741"
CANDIS,0.00%,"9,741"
CANDANCE,0.00%,"9,741"
BRANDEE,0.00%,"9,741"
ANITRA,0.00%,"9,741"
ALIDA,0.00%,"9,741"
SIGRID,0.00%,"9,741"
NICOLETTE,0.00%,"9,741"
MARYJO,0.00%,"9,741"
LINETTE,0.00%,"9,741"
HEDWIG,0.00%,"9,741"
CHRISTIANA,0.00%,"9,741"
CASSIDY,0.00%,"9,741"
ALEXIA,0.00%,"9,741"
TRESSIE,0.00%,"9,741"
MODESTA,0.00%,"9,741"
LUPITA,0.00%,"9,741"
LITA,0.00%,"9,741"
GLADIS,0.00%,"9,741"
EVELIA,0.00%,"9,741"
DAVIDA,0.00%,"9,741"
CHERRI,0.00%,"9,741"
CECILY,0.00%,"9,741"
ASHELY,0.00%,"9,741"
ANNABEL,0.00%,"9,741"
AGUSTINA,0.00%,"9,741"
WANITA,0.00%,"9,741"
SHIRLY,0.00%,"9,741"
ROSAURA,0.00%,"9,741"
HULDA,0.00%,"9,741"
EUN,0.00%,"9,741"
BAILEY,0.00%,"9,741"
YETTA,0.00%,"9,741"
VERONA,0.00%,"9,741"
THOMASINA,0.00%,"9,741"
SIBYL,0.00%,"9,741"
SHANNAN,0.00%,"9,741"
MECHELLE,0.00%,"9,741"
LUE,0.00%,"9,741"
LEANDRA,0.00%,"9,741"
LANI,0.00%,"9,741"
KYLEE,0.00%,"9,741"
KANDY,0.00%,"9,741"
JOLYNN,0.00%,"9,741"
FERNE,0.00%,"9,741"
EBONI,0.00%,"9,741"
CORENE,0.00%,"9,741"
ALYSIA,0.00%,"9,741"
ZULA,0.00%,"9,741"
NADA,0.00%,"9,741"
MOIRA,0.00%,"9,741"
LYNDSAY,0.00%,"9,741"
LORRETTA,0.00%,"9,741"
JUAN,0.00%,"9,741"
JAMMIE,0.00%,"9,741"
HORTENSIA,0.00%,"9,741"
GAYNELL,0.00%,"9,741"
CAMERON,0.00%,"9,741"
ADRIA,0.00%,"9,741"
VINA,0.00%,"9,741"
VICENTA,0.00%,"9,741"
TANGELA,0.00%,"9,741"
STEPHINE,0.00%,"9,741"
NORINE,0.00%,"9,741"
NELLA,0.00%,"9,741"
LIANA,0.00%,"9,741"
LESLEE,0.00%,"9,741"
KIMBERELY,0.00%,"9,741"
ILIANA,0.00%,"9,741"
GLORY,0.00%,"9,741"
FELICA,0.00%,"9,741"
EMOGENE,0.00%,"9,741"
ELFRIEDE,0.00%,"9,741"
EDEN,0.00%,"9,741"
EARTHA,0.00%,"9,741"
CARMA,0.00%,"9,741"
BEA,0.00%,"9,741"
OCIE,0.00%,"9,741"
MARRY,0.00%,"9,741"
LENNIE,0.00%,"9,741"
KIARA,0.00%,"9,741"
JACALYN,0.00%,"9,741"
CARLOTA,0.00%,"9,741"
ARIELLE,0.00%,"9,741"
YU,0.00%,"9,741"
STAR,0.00%,"9,741"
OTILIA,0.00%,"9,741"
KIRSTIN,0.00%,"9,741"
KACEY,0.00%,"9,741"
JOHNETTA,0.00%,"9,741"
JOEY,0.00%,"9,741"
JOETTA,0.00%,"9,741"
JERALDINE,0.00%,"9,741"
JAUNITA,0.00%,"9,741"
ELANA,0.00%,"9,741"
DORTHEA,0.00%,"9,741"
CAMI,0.00%,"9,741"
AMADA,0.00%,"9,741"
ADELIA,0.00%,"9,741"
VERNITA,0.00%,"9,741"
TAMAR,0.00%,"9,741"
SIOBHAN,0.00%,"9,741"
RENEA,0.00%,"9,741"
RASHIDA,0.00%,"9,741"
OUIDA,0.00%,"9,741"
ODELL,0.00%,"9,741"
NILSA,0.00%,"9,741"
MERYL,0.00%,"9,741"
KRISTYN,0.00%,"9,741"
JULIETA,0.00%,"9,741"
DANICA,0.00%,"9,741"
BREANNE,0.00%,"9,741"
AUREA,0.00%,"9,741"
ANGLEA,0.00%,"9,741"
SHERRON,0.00%,"9,741"
ODETTE,0.00%,"9,741"
MALIA,0.00%,"9,741"
LORELEI,0.00%,"9,741"
LIN,0.00%,"9,741"
LEESA,0.00%,"9,741"
KENNA,0.00%,"9,741"
KATHLYN,0.00%,"9,741"
FIONA,0.00%,"9,741"
CHARLETTE,0.00%,"9,741"
SUZIE,0.00%,"9,741"
SHANTELL,0.00%,"9,741"
SABRA,0.00%,"9,741"
RACQUEL,0.00%,"9,741"
MYONG,0.00%,"9,741"
MIRA,0.00%,"9,741"
MARTINE,0.00%,"9,741"
LUCIENNE,0.00%,"9,741"
LAVADA,0.00%,"9,741"
JULIANN,0.00%,"9,741"
JOHNIE,0.00%,"9,741"
ELVERA,0.00%,"9,741"
DELPHIA,0.00%,"9,741"
CLAIR,0.00%,"9,741"
CHRISTIANE,0.00%,"9,741"
CHAROLETTE,0.00%,"9,741"
CARRI,0.00%,"9,741"
AUGUSTINE,0.00%,"9,741"
ASHA,0.00%,"9,741"
ANGELLA,0.00%,"9,741"
PAOLA,0.00%,"9,741"
NINFA,0.00%,"9,741"
LEDA,0.00%,"9,741"
LAI,0.00%,"9,741"
EDA,0.00%,"9,741"
SUNSHINE,0.00%,"9,741"
STEFANI,0.00%,"9,741"
SHANELL,0.00%,"9,741"
PALMA,0.00%,"9,741"
MACHELLE,0.00%,"9,741"
LISSA,0.00%,"9,741"
KECIA,0.00%,"9,741"
KATHRYNE,0.00%,"9,741"
KARLENE,0.00%,"9,741"
JULISSA,0.00%,"9,741"
JETTIE,0.00%,"9,741"
JENNIFFER,0.00%,"9,741"
HUI,0.00%,"9,741"
CORRINA,0.00%,"9,741"
CHRISTOPHER,0.00%,"9,741"
CAROLANN,0.00%,"9,741"
ALENA,0.00%,"9,741"
TESS,0.00%,"9,741"
ROSARIA,0.00%,"9,741"
MYRTICE,0.00%,"9,741"
MARYLEE,0.00%,"9,741"
LIANE,0.00%,"9,741"
KENYATTA,0.00%,"9,741"
JUDIE,0.00%,"9,741"
JANEY,0.00%,"9,741"
ELMIRA,0.00%,"9,741"
ELDORA,0.00%,"9,741"
DENNA,0.00%,"9,741"
CRISTI,0.00%,"9,741"
CATHI,0.00%,"9,741"
ZAIDA,0.00%,"9,741"
VONNIE,0.00%,"9,741"
VIVA,0.00%,"9,741"
VERNIE,0.00%,"9,741"
ROSALINE,0.00%,"9,741"
MARIELA,0.00%,"9,741"
LUCIANA,0.00%,"9,741"
LESLI,0.00%,"9,741"
KARAN,0.00%,"9,741"
FELICE,0.00%,"9,741"
DENEEN,0.00%,"9,741"
ADINA,0.00%,"9,741"
WYNONA,0.00%,"9,741"
TARSHA,0.00%,"9,741"
SHERON,0.00%,"9,741"
SHASTA,0.00%,"9,741"
JAMES,3.32%,"10,773,473"
JOHN,3.27%,"10,620,865"
ROBERT,3.14%,"10,205,252"
MICHAEL,2.63%,"8,536,305"
WILLIAM,2.45%,"7,958,343"
DAVID,2.36%,"7,672,609"
RICHARD,1.70%,"5,529,603"
CHARLES,1.52%,"4,945,147"
JOSEPH,1.40%,"4,558,757"
THOMAS,1.38%,"4,480,830"
CHRISTOPHER,1.04%,"3,360,622"
DANIEL,0.97%,"3,162,557"
PAUL,0.95%,"3,078,135"
MARK,0.94%,"3,045,665"
DONALD,0.93%,"3,022,936"
GEORGE,0.93%,"3,009,949"
KENNETH,0.83%,"2,682,004"
STEVEN,0.78%,"2,532,643"
EDWARD,0.78%,"2,529,396"
BRIAN,0.74%,"2,389,776"
RONALD,0.73%,"2,354,059"
ANTHONY,0.72%,"2,341,071"
KEVIN,0.67%,"2,178,722"
JASON,0.66%,"2,143,005"
MATTHEW,0.66%,"2,133,265"
GARY,0.65%,"2,110,536"
TIMOTHY,0.64%,"2,078,066"
JOSE,0.61%,"1,990,397"
LARRY,0.60%,"1,941,693"
JEFFREY,0.59%,"1,918,964"
FRANK,0.58%,"1,886,494"
SCOTT,0.55%,"1,772,850"
ERIC,0.54%,"1,766,356"
STEPHEN,0.54%,"1,753,368"
ANDREW,0.54%,"1,743,627"
RAYMOND,0.49%,"1,584,525"
GREGORY,0.44%,"1,431,917"
JOSHUA,0.44%,"1,412,435"
JERRY,0.43%,"1,402,694"
DENNIS,0.42%,"1,347,496"
WALTER,0.40%,"1,295,544"
PATRICK,0.39%,"1,263,074"
PETER,0.38%,"1,237,099"
HAROLD,0.37%,"1,204,629"
DOUGLAS,0.37%,"1,191,641"
HENRY,0.37%,"1,185,147"
CARL,0.35%,"1,123,454"
ARTHUR,0.34%,"1,087,738"
RYAN,0.33%,"1,065,009"
ROGER,0.32%,"1,045,527"
JOE,0.32%,"1,042,280"
JUAN,0.32%,"1,026,045"
JACK,0.32%,"1,022,798"
ALBERT,0.31%,"1,019,551"
JONATHAN,0.31%,"1,016,304"
JUSTIN,0.31%,"1,009,810"
TERRY,0.31%,"1,009,810"
GERALD,0.31%,"1,003,316"
KEITH,0.31%,"1,000,069"
SAMUEL,0.31%,"993,575"
WILLIE,0.30%,"980,587"
RALPH,0.28%,"915,648"
LAWRENCE,0.28%,"915,648"
NICHOLAS,0.28%,"892,919"
ROY,0.27%,"886,425"
BENJAMIN,0.27%,"876,684"
BRUCE,0.26%,"853,955"
BRANDON,0.26%,"844,214"
ADAM,0.26%,"840,967"
HARRY,0.25%,"814,991"
FRED,0.25%,"814,991"
WAYNE,0.25%,"808,498"
BILLY,0.25%,"805,251"
STEVE,0.25%,"798,757"
LOUIS,0.24%,"789,016"
JEREMY,0.24%,"785,769"
AARON,0.24%,"779,275"
RANDY,0.23%,"753,299"
HOWARD,0.23%,"746,805"
EUGENE,0.23%,"746,805"
CARLOS,0.23%,"743,558"
RUSSELL,0.22%,"727,323"
BOBBY,0.22%,"724,076"
VICTOR,0.22%,"720,829"
MARTIN,0.22%,"701,347"
ERNEST,0.22%,"698,100"
PHILLIP,0.21%,"691,606"
TODD,0.21%,"691,606"
JESSE,0.21%,"678,618"
CRAIG,0.21%,"668,877"
ALAN,0.20%,"662,384"
SHAWN,0.20%,"649,396"
CLARENCE,0.20%,"639,655"
SEAN,0.20%,"639,655"
PHILIP,0.20%,"639,655"
CHRIS,0.20%,"639,655"
JOHNNY,0.20%,"633,161"
EARL,0.19%,"626,667"
JIMMY,0.19%,"620,173"
ANTONIO,0.19%,"616,926"
DANNY,0.19%,"616,926"
BRYAN,0.19%,"616,926"
TONY,0.19%,"616,926"
LUIS,0.19%,"613,679"
MIKE,0.19%,"613,679"
STANLEY,0.19%,"603,938"
LEONARD,0.19%,"603,938"
NATHAN,0.19%,"600,691"
DALE,0.18%,"597,444"
MANUEL,0.18%,"587,703"
RODNEY,0.18%,"584,456"
CURTIS,0.18%,"584,456"
NORMAN,0.18%,"574,715"
ALLEN,0.17%,"564,974"
MARVIN,0.17%,"555,233"
VINCENT,0.17%,"545,492"
GLENN,0.17%,"542,245"
JEFFERY,0.17%,"538,998"
TRAVIS,0.17%,"538,998"
JEFF,0.17%,"538,998"
CHAD,0.17%,"535,751"
JACOB,0.17%,"535,751"
LEE,0.16%,"526,010"
MELVIN,0.16%,"526,010"
ALFRED,0.16%,"526,010"
KYLE,0.16%,"519,516"
FRANCIS,0.16%,"519,516"
BRADLEY,0.16%,"516,269"
JESUS,0.16%,"503,282"
HERBERT,0.16%,"503,282"
FREDERICK,0.15%,"500,035"
RAY,0.15%,"496,788"
JOEL,0.15%,"493,541"
EDWIN,0.15%,"480,553"
DON,0.15%,"470,812"
EDDIE,0.14%,"467,565"
RICKY,0.14%,"457,824"
TROY,0.14%,"448,083"
RANDALL,0.14%,"448,083"
BARRY,0.13%,"435,095"
ALEXANDER,0.13%,"428,601"
BERNARD,0.13%,"412,366"
MARIO,0.13%,"405,872"
LEROY,0.13%,"405,872"
FRANCISCO,0.12%,"402,625"
MARCUS,0.12%,"402,625"
MICHEAL,0.12%,"399,378"
THEODORE,0.12%,"399,378"
CLIFFORD,0.12%,"399,378"
MIGUEL,0.12%,"396,131"
OSCAR,0.12%,"396,131"
JAY,0.12%,"383,143"
JIM,0.12%,"383,143"
TOM,0.12%,"379,896"
CALVIN,0.12%,"373,402"
ALEX,0.12%,"373,402"
JON,0.12%,"373,402"
RONNIE,0.11%,"366,909"
BILL,0.11%,"363,662"
LLOYD,0.11%,"363,662"
TOMMY,0.11%,"363,662"
LEON,0.11%,"363,662"
DEREK,0.11%,"363,662"
WARREN,0.11%,"357,168"
DARRELL,0.11%,"350,674"
JEROME,0.11%,"350,674"
FLOYD,0.11%,"347,427"
LEO,0.11%,"344,180"
ALVIN,0.11%,"340,933"
TIM,0.10%,"337,686"
WESLEY,0.10%,"337,686"
GORDON,0.10%,"337,686"
DEAN,0.10%,"337,686"
GREG,0.10%,"337,686"
JORGE,0.10%,"337,686"
DUSTIN,0.10%,"334,439"
PEDRO,0.10%,"334,439"
DERRICK,0.10%,"334,439"
DAN,0.10%,"327,945"
LEWIS,0.10%,"321,451"
ZACHARY,0.10%,"321,451"
COREY,0.10%,"318,204"
HERMAN,0.10%,"314,957"
MAURICE,0.10%,"314,957"
VERNON,0.10%,"314,957"
ROBERTO,0.10%,"314,957"
CLYDE,0.10%,"308,463"
GLEN,0.09%,"305,216"
HECTOR,0.09%,"305,216"
SHANE,0.09%,"301,969"
RICARDO,0.09%,"301,969"
SAM,0.09%,"298,722"
RICK,0.09%,"295,475"
LESTER,0.09%,"295,475"
BRENT,0.09%,"292,228"
RAMON,0.09%,"292,228"
CHARLIE,0.09%,"292,228"
TYLER,0.09%,"288,981"
GILBERT,0.09%,"288,981"
GENE,0.09%,"282,487"
MARC,0.09%,"282,487"
REGINALD,0.08%,"272,746"
RUBEN,0.08%,"266,252"
BRETT,0.08%,"266,252"
ANGEL,0.08%,"266,252"
NATHANIEL,0.08%,"263,005"
RAFAEL,0.08%,"263,005"
LESLIE,0.08%,"263,005"
EDGAR,0.08%,"259,758"
MILTON,0.08%,"259,758"
RAUL,0.08%,"256,511"
BEN,0.08%,"253,264"
CHESTER,0.08%,"253,264"
CECIL,0.08%,"253,264"
DUANE,0.08%,"250,017"
FRANKLIN,0.08%,"250,017"
ANDRE,0.08%,"246,770"
ELMER,0.07%,"240,276"
BRAD,0.07%,"237,029"
GABRIEL,0.07%,"237,029"
RON,0.07%,"233,782"
MITCHELL,0.07%,"233,782"
ROLAND,0.07%,"233,782"
ARNOLD,0.07%,"233,782"
HARVEY,0.07%,"233,782"
JARED,0.07%,"230,535"
ADRIAN,0.07%,"224,041"
KARL,0.07%,"224,041"
CORY,0.07%,"220,795"
CLAUDE,0.07%,"220,795"
ERIK,0.07%,"220,795"
DARRYL,0.07%,"217,548"
JAMIE,0.07%,"214,301"
NEIL,0.07%,"214,301"
JESSIE,0.07%,"211,054"
CHRISTIAN,0.07%,"211,054"
JAVIER,0.07%,"211,054"
FERNANDO,0.07%,"211,054"
CLINTON,0.07%,"211,054"
TED,0.06%,"207,807"
MATHEW,0.06%,"207,807"
TYRONE,0.06%,"207,807"
DARREN,0.06%,"207,807"
LONNIE,0.06%,"207,807"
LANCE,0.06%,"204,560"
CODY,0.06%,"204,560"
JULIO,0.06%,"204,560"
KELLY,0.06%,"204,560"
KURT,0.06%,"201,313"
ALLAN,0.06%,"198,066"
NELSON,0.06%,"198,066"
GUY,0.06%,"194,819"
CLAYTON,0.06%,"194,819"
HUGH,0.06%,"194,819"
MAX,0.06%,"191,572"
DWAYNE,0.06%,"191,572"
DWIGHT,0.06%,"188,325"
ARMANDO,0.06%,"188,325"
FELIX,0.06%,"188,325"
JIMMIE,0.06%,"188,325"
EVERETT,0.06%,"185,078"
JORDAN,0.06%,"181,831"
IAN,0.06%,"181,831"
WALLACE,0.06%,"181,831"
KEN,0.06%,"178,584"
BOB,0.06%,"178,584"
JAIME,0.06%,"178,584"
CASEY,0.05%,"175,337"
ALFREDO,0.05%,"175,337"
ALBERTO,0.05%,"172,090"
DAVE,0.05%,"172,090"
IVAN,0.05%,"172,090"
JOHNNIE,0.05%,"168,843"
SIDNEY,0.05%,"168,843"
BYRON,0.05%,"168,843"
JULIAN,0.05%,"168,843"
ISAAC,0.05%,"165,596"
MORRIS,0.05%,"165,596"
CLIFTON,0.05%,"162,349"
WILLARD,0.05%,"162,349"
DARYL,0.05%,"162,349"
ROSS,0.05%,"162,349"
VIRGIL,0.05%,"159,102"
ANDY,0.05%,"159,102"
MARSHALL,0.05%,"159,102"
SALVADOR,0.05%,"159,102"
PERRY,0.05%,"159,102"
KIRK,0.05%,"159,102"
SERGIO,0.05%,"159,102"
MARION,0.05%,"155,855"
TRACY,0.05%,"155,855"
SETH,0.05%,"155,855"
KENT,0.05%,"155,855"
TERRANCE,0.05%,"155,855"
RENE,0.05%,"155,855"
EDUARDO,0.05%,"152,608"
TERRENCE,0.05%,"152,608"
ENRIQUE,0.05%,"149,361"
FREDDIE,0.05%,"149,361"
WADE,0.05%,"146,114"
AUSTIN,0.04%,"142,867"
STUART,0.04%,"142,867"
FREDRICK,0.04%,"139,620"
ARTURO,0.04%,"139,620"
ALEJANDRO,0.04%,"139,620"
JACKIE,0.04%,"139,620"
JOEY,0.04%,"139,620"
NICK,0.04%,"139,620"
LUTHER,0.04%,"139,620"
WENDELL,0.04%,"136,373"
JEREMIAH,0.04%,"136,373"
EVAN,0.04%,"136,373"
JULIUS,0.04%,"136,373"
DANA,0.04%,"136,373"
DONNIE,0.04%,"133,126"
OTIS,0.04%,"133,126"
SHANNON,0.04%,"129,879"
TREVOR,0.04%,"129,879"
OLIVER,0.04%,"129,879"
LUKE,0.04%,"129,879"
HOMER,0.04%,"129,879"
GERARD,0.04%,"129,879"
DOUG,0.04%,"129,879"
KENNY,0.04%,"126,632"
HUBERT,0.04%,"126,632"
ANGELO,0.04%,"126,632"
SHAUN,0.04%,"126,632"
LYLE,0.04%,"123,385"
MATT,0.04%,"123,385"
LYNN,0.04%,"123,385"
ALFONSO,0.04%,"123,385"
ORLANDO,0.04%,"120,138"
REX,0.04%,"120,138"
CARLTON,0.04%,"120,138"
ERNESTO,0.04%,"120,138"
CAMERON,0.04%,"120,138"
NEAL,0.04%,"120,138"
PABLO,0.04%,"116,891"
LORENZO,0.04%,"116,891"
OMAR,0.04%,"116,891"
WILBUR,0.04%,"116,891"
BLAKE,0.04%,"116,891"
GRANT,0.04%,"116,891"
HORACE,0.04%,"116,891"
RODERICK,0.04%,"116,891"
KERRY,0.04%,"116,891"
ABRAHAM,0.04%,"113,644"
WILLIS,0.04%,"113,644"
RICKEY,0.04%,"113,644"
JEAN,0.04%,"113,644"
IRA,0.04%,"113,644"
ANDRES,0.03%,"110,397"
CESAR,0.03%,"110,397"
JOHNATHAN,0.03%,"110,397"
MALCOLM,0.03%,"110,397"
RUDOLPH,0.03%,"110,397"
DAMON,0.03%,"110,397"
KELVIN,0.03%,"110,397"
RUDY,0.03%,"110,397"
PRESTON,0.03%,"110,397"
ALTON,0.03%,"107,150"
ARCHIE,0.03%,"107,150"
MARCO,0.03%,"107,150"
WM,0.03%,"107,150"
PETE,0.03%,"103,903"
RANDOLPH,0.03%,"103,903"
GARRY,0.03%,"103,903"
GEOFFREY,0.03%,"103,903"
JONATHON,0.03%,"103,903"
FELIPE,0.03%,"103,903"
BENNIE,0.03%,"103,903"
GERARDO,0.03%,"103,903"
ED,0.03%,"103,903"
DOMINIC,0.03%,"103,903"
ROBIN,0.03%,"103,903"
LOREN,0.03%,"103,903"
DELBERT,0.03%,"100,656"
COLIN,0.03%,"100,656"
GUILLERMO,0.03%,"100,656"
EARNEST,0.03%,"100,656"
LUCAS,0.03%,"100,656"
BENNY,0.03%,"97,409"
NOEL,0.03%,"97,409"
SPENCER,0.03%,"97,409"
RODOLFO,0.03%,"97,409"
MYRON,0.03%,"97,409"
EDMUND,0.03%,"97,409"
GARRETT,0.03%,"94,162"
SALVATORE,0.03%,"94,162"
CEDRIC,0.03%,"94,162"
LOWELL,0.03%,"94,162"
GREGG,0.03%,"94,162"
SHERMAN,0.03%,"90,915"
WILSON,0.03%,"90,915"
DEVIN,0.03%,"90,915"
SYLVESTER,0.03%,"90,915"
KIM,0.03%,"90,915"
ROOSEVELT,0.03%,"90,915"
ISRAEL,0.03%,"90,915"
JERMAINE,0.03%,"90,915"
FORREST,0.03%,"87,668"
WILBERT,0.03%,"87,668"
LELAND,0.03%,"87,668"
SIMON,0.03%,"84,421"
GUADALUPE,0.03%,"84,421"
CLARK,0.03%,"84,421"
IRVING,0.03%,"84,421"
CARROLL,0.03%,"84,421"
BRYANT,0.03%,"84,421"
OWEN,0.03%,"84,421"
RUFUS,0.03%,"81,174"
WOODROW,0.03%,"81,174"
SAMMY,0.03%,"81,174"
KRISTOPHER,0.03%,"81,174"
MACK,0.03%,"81,174"
LEVI,0.03%,"81,174"
MARCOS,0.03%,"81,174"
GUSTAVO,0.03%,"81,174"
JAKE,0.03%,"81,174"
LIONEL,0.02%,"77,927"
MARTY,0.02%,"77,927"
TAYLOR,0.02%,"77,927"
ELLIS,0.02%,"77,927"
DALLAS,0.02%,"77,927"
GILBERTO,0.02%,"77,927"
CLINT,0.02%,"77,927"
NICOLAS,0.02%,"77,927"
LAURENCE,0.02%,"77,927"
ISMAEL,0.02%,"77,927"
ORVILLE,0.02%,"77,927"
DREW,0.02%,"77,927"
JODY,0.02%,"77,927"
ERVIN,0.02%,"74,680"
DEWEY,0.02%,"74,680"
AL,0.02%,"74,680"
WILFRED,0.02%,"74,680"
JOSH,0.02%,"74,680"
HUGO,0.02%,"74,680"
IGNACIO,0.02%,"74,680"
CALEB,0.02%,"74,680"
TOMAS,0.02%,"74,680"
SHELDON,0.02%,"74,680"
ERICK,0.02%,"74,680"
FRANKIE,0.02%,"74,680"
STEWART,0.02%,"71,434"
DOYLE,0.02%,"71,434"
DARREL,0.02%,"71,434"
ROGELIO,0.02%,"71,434"
TERENCE,0.02%,"71,434"
SANTIAGO,0.02%,"71,434"
ALONZO,0.02%,"71,434"
ELIAS,0.02%,"71,434"
BERT,0.02%,"71,434"
ELBERT,0.02%,"71,434"
RAMIRO,0.02%,"71,434"
CONRAD,0.02%,"71,434"
PAT,0.02%,"71,434"
NOAH,0.02%,"71,434"
GRADY,0.02%,"68,187"
PHIL,0.02%,"68,187"
CORNELIUS,0.02%,"68,187"
LAMAR,0.02%,"68,187"
ROLANDO,0.02%,"68,187"
CLAY,0.02%,"68,187"
PERCY,0.02%,"68,187"
DEXTER,0.02%,"68,187"
BRADFORD,0.02%,"68,187"
MERLE,0.02%,"68,187"
DARIN,0.02%,"64,940"
AMOS,0.02%,"64,940"
